matchday,team,player,role,vote,fantavote,vote_raw,fantavote_raw
12,Napoli,Politano,c,6.0,6.0,6,6
12,Napoli,Lobotka,c,6.0,6.0,6,6
12,Napoli,Elmas,c,6.0,6.0,6,6
12,Napoli,McTominay,c,7.0,8.0,7,8
12,Napoli,Neres,c,7.5,13.5,"7,5","13,5"
12,Napoli,Hojlund,a,6.5,7.5,"6,5","7,5"
12,Napoli,Lucca,a,6.0,6.0,6,6
12,Napoli,Lang,a,7.0,10.0,7,10
12,Napoli,Conte,all,7.0,7.0,7,7
12,Parma,Corvi,p,6.5,5.5,"6,5","5,5"
12,Parma,Valenti,d,6.5,6.5,"6,5","6,5"
12,Parma,Valeri,d,6.0,6.0,6,6
12,Parma,Delprato,d,5.5,5.0,"5,5",5
12,Parma,Lovik,d,5.5,5.5,"5,5","5,5"
12,Parma,Troilo,d,6.5,6.5,"6,5","6,5"
12,Parma,Britschgi,d,6.0,5.5,6,"5,5"
12,Parma,Estevez,c,55.0,55.0,55,55
12,Parma,Bernabè,c,6.0,6.0,6,6
12,Parma,Keita M.,c,5.0,5.0,5,5
12,Parma,Sorensen O.,c,6.5,6.5,"6,5","6,5"
12,Parma,Cutrone,a,6.0,6.0,6,6
12,Parma,Benedyczak,a,6.0,6.0,6,6
12,Parma,Pellegrino M.,a,7.5,13.0,"7,5",13
12,Parma,Cuesta,all,6.5,6.5,"6,5","6,5"
12,Pisa,Semper,p,6.5,4.5,"6,5","4,5"
12,Pisa,Albiol,d,6.0,6.0,6,6
12,Pisa,Caracciolo A.,d,5.5,5.5,"5,5","5,5"
12,Pisa,Calabresi,d,6.0,5.5,6,"5,5"
12,Pisa,Canestrelli,d,6.0,6.0,6,6
12,Pisa,Angori,d,6.0,6.0,6,6
12,Pisa,Leris,c,6.5,6.5,"6,5","6,5"
12,Pisa,Tramoni M.,c,5.0,5.0,5,5
12,Pisa,Aebischer,c,5.5,5.5,"5,5","5,5"
12,Pisa,Piccinini G.,c,5.5,5.5,"5,5","5,5"
12,Pisa,Tourè I.,c,6.0,6.0,6,6
12,Pisa,Hojholt,c,5.5,5.5,"5,5","5,5"
12,Pisa,Vural,c,55.0,55.0,55,55
12,Pisa,Nzola,a,7.0,10.0,7,10
12,Pisa,Moreo,a,7.0,7.0,7,7
12,Pisa,Meister,a,7.0,10.0,7,10
12,Pisa,Gilardino,all,6.5,6.0,"6,5",6
12,Roma,Svilar,p,7.0,6.0,7,6
12,Roma,Mancini,d,6.0,6.0,6,6
12,Roma,N'Dicka,d,6.5,6.5,"6,5","6,5"
12,Roma,Celik,d,6.5,6.5,"6,5","6,5"
12,Roma,Tsimikas,d,55.0,55.0,55,55
12,Roma,Wesley,d,7.0,10.0,7,10
12,Roma,Ziolkowski,d,5.5,5.0,"5,5",5
12,Roma,Pellegrini Lo.,c,6.0,6.0,6,6
12,Roma,Cristante,c,6.5,6.5,"6,5","6,5"
12,Roma,El Shaarawy,c,6.5,7.5,"6,5","7,5"
12,Roma,Konè M.,c,6.5,7.5,"6,5","7,5"
12,Roma,Baldanzi,c,6.0,6.0,6,6
12,Roma,Pisilli,c,55.0,55.0,55,55
12,Roma,El Aynaoui,c,6.5,7.0,"6,5",7
12,Roma,Soulè,a,7.0,10.0,7,10
12,Roma,Ferguson E.,a,7.0,10.0,7,10
12,Roma,Gasperini,all,7.5,6.5,"7,5","6,5"
12,Sassuolo,Muric,p,6.0,4.0,6,4
12,Sassuolo,Walukiewicz,d,5.5,5.0,"5,5",5
12,Sassuolo,Doig,d,6.0,6.0,6,6
12,Sassuolo,Coulibaly W.,d,4.5,4.5,"4,5","4,5"
12,Sassuolo,Idzes,d,6.0,6.0,6,6
12,Sassuolo,Candè,d,5.0,5.0,5,5
12,Sassuolo,Muharemovic,d,5.0,5.0,5,5
12,Sassuolo,Matic,c,7.0,10.0,7,10
12,Sassuolo,Volpato,c,6.5,7.5,"6,5","7,5"
12,Sassuolo,Thorstvedt,c,7.0,9.5,7,"9,5"
12,Sassuolo,Lipani,c,6.0,6.0,6,6
12,Sassuolo,Konè I.,c,6.5,6.5,"6,5","6,5"
12,Sassuolo,Fadera,c,5.5,5.5,"5,5","5,5"
12,Sassuolo,Berardi,a,5.5,5.5,"5,5","5,5"
12,Sassuolo,Pinamonti,a,5.0,5.0,5,5
12,Sassuolo,Laurientè,a,6.0,6.0,6,6
12,Sassuolo,Grosso,all,6.0,6.0,6,6
12,Torino,Paleari,p,5.0,0.0,5,0
12,Torino,Masina,d,4.5,4.5,"4,5","4,5"
12,Torino,Lazaro,d,5.0,5.0,5,5
12,Torino,Maripan,d,4.5,4.5,"4,5","4,5"
12,Torino,Nkounkou,d,5.0,5.0,5,5
12,Torino,Pedersen,d,5.0,5.0,5,5
12,Torino,Tameze,c,4.5,4.5,"4,5","4,5"
12,Torino,Vlasic,c,7.0,10.0,7,10
12,Torino,Asllani,c,5.0,5.0,5,5
12,Torino,Casadei,c,5.5,5.5,"5,5","5,5"
12,Torino,Gineitis,c,55.0,55.0,55,55
12,Torino,Anjorin,c,5.0,5.0,5,5
12,Torino,Zapata D.,a,5.0,5.0,5,5
12,Torino,Ngonge,a,5.5,5.5,"5,5","5,5"
12,Torino,Njie,a,5.0,5.0,5,5
12,Torino,Aboukhlal,a,5.5,5.5,"5,5","5,5"
12,Torino,Baroni,all,4.0,4.0,4,4
12,Udinese,Okoye,p,5.5,5.5,"5,5","5,5"
12,Udinese,Kabasele,d,5.5,5.5,"5,5","5,5"
12,Udinese,Zanoli,d,5.5,5.5,"5,5","5,5"
12,Udinese,Kamara H.,d,6.0,6.0,6,6
12,Udinese,Bertola,d,5.0,5.0,5,5
12,Udinese,Ehizibue,d,5.0,5.0,5,5
12,Udinese,Zemura,d,6.0,6.0,6,6
12,Udinese,Solet,d,5.5,5.5,"5,5","5,5"
12,Udinese,Zaniolo,c,5.5,5.5,"5,5","5,5"
12,Udinese,Karlstrom,c,5.0,5.0,5,5
12,Udinese,Ekkelenkamp,c,5.5,5.5,"5,5","5,5"
12,Udinese,Atta,c,6.5,6.5,"6,5","6,5"
12,Udinese,Piotrowski,c,6.0,6.0,6,6
12,Udinese,Davis K.,a,5.5,5.5,"5,5","5,5"
12,Udinese,Bayo V.,a,5.5,5.5,"5,5","5,5"
12,Udinese,Buksa,a,5.5,5.5,"5,5","5,5"
12,Udinese,Runjaic,all,5.5,5.5,"5,5","5,5"
12,Verona,Montipò,p,6.5,4.5,"6,5","4,5"
12,Verona,Bradaric,d,5.5,5.5,"5,5","5,5"
12,Verona,Frese,d,5.5,5.0,"5,5",5
12,Verona,Unai Nunez,d,6.5,6.5,"6,5","6,5"
12,Verona,Nelsson,d,5.5,5.5,"5,5","5,5"
12,Verona,Belghali,d,6.0,6.0,6,6
12,Verona,Bella-Kotchap,d,6.0,6.0,6,6
12,Verona,Gagliardini,c,6.0,5.5,6,"5,5"
12,Verona,Akpa Akpro,c,6.0,6.0,6,6
12,Verona,Harroui,c,55.0,55.0,55,55
12,Verona,Al-Musrati,c,5.5,5.0,"5,5",5
12,Verona,Bernede,c,5.5,5.5,"5,5","5,5"
12,Verona,Sarr A.,a,6.0,6.0,6,6
12,Verona,Orban G.,a,6.0,6.0,6,6
12,Verona,Mosquera,a,6.5,7.5,"6,5","7,5"
12,Verona,Giovane,a,5.5,8.0,"5,5",8
12,Verona,Zanetti,all,5.5,5.5,"5,5","5,5"
13,Atalanta,Carnesecchi,p,7.0,7.0,7,7
13,Atalanta,Zappacosta,d,6.5,6.5,"6,5","6,5"
13,Atalanta,Djimsiti,d,6.0,6.0,6,6
13,Atalanta,Kolasinac,d,55.0,55.0,55,55
13,Atalanta,Bellanova,d,6.0,6.0,6,6
13,Atalanta,Kossounou,d,7.0,10.0,7,10
13,Atalanta,Hien,d,6.5,6.0,"6,5",6
13,Atalanta,De Roon,c,6.5,6.5,"6,5","6,5"
13,Atalanta,Pasalic,c,6.0,6.0,6,6
13,Atalanta,Zalewski,c,6.0,6.0,6,6
13,Atalanta,Ederson D.S.,c,6.0,6.0,6,6
13,Atalanta,Scamacca,a,6.0,6.0,6,6
13,Atalanta,Lookman,a,7.0,10.0,7,10
13,Atalanta,Sulemana K.,a,6.0,6.0,6,6
13,Atalanta,De Ketelaere,a,7.0,8.0,7,8
13,Atalanta,Krstovic,a,6.0,6.0,6,6
13,Atalanta,Palladino,all,7.0,7.0,7,7
13,Bologna,Ravaglia F.,p,6.0,3.0,6,3
13,Bologna,Zortea,d,5.5,5.5,"5,5","5,5"
13,Bologna,Miranda J.,d,5.5,5.5,"5,5","5,5"
13,Bologna,Casale,d,4.5,4.5,"4,5","4,5"
13,Bologna,Holm,d,6.0,6.0,6,6
13,Bologna,Lucumì,d,5.0,5.0,5,5
13,Bologna,Heggem,d,5.5,5.5,"5,5","5,5"
13,Bologna,Bernardeschi,c,6.0,6.0,6,6
13,Bologna,Orsolini,c,6.5,9.5,"6,5","9,5"
13,Bologna,Odgaard,c,5.0,5.0,5,5
13,Bologna,Pobega,c,5.0,5.0,5,5
13,Bologna,Moro N.,c,5.5,5.5,"5,5","5,5"
13,Bologna,Cambiaghi,a,6.0,6.0,6,6
13,Bologna,Castro S.,a,5.5,5.5,"5,5","5,5"
13,Bologna,Dallinga,a,6.0,6.0,6,6
13,Bologna,Dominguez B.,a,5.5,5.5,"5,5","5,5"
13,Bologna,Italiano,all,5.0,5.0,5,5
13,Cagliari,Caprile,p,6.0,4.0,6,4
13,Cagliari,Luperto,d,5.5,5.5,"5,5","5,5"
13,Cagliari,Zappa,d,6.0,6.0,6,6
13,Cagliari,Obert,d,5.5,5.0,"5,5",5
13,Cagliari,Palestra,d,7.0,8.0,7,8
13,Cagliari,Idrissi R.,d,5.5,5.5,"5,5","5,5"
13,Cagliari,Deiola,c,5.5,5.0,"5,5",5
13,Cagliari,Gaetano,c,55.0,55.0,55,55
13,Cagliari,Adopo,c,5.5,5.5,"5,5","5,5"
13,Cagliari,Folorunsho,c,5.5,5.0,"5,5",5
13,Cagliari,Prati,c,6.0,5.5,6,"5,5"
13,Cagliari,Felici,c,6.0,5.5,6,"5,5"
13,Cagliari,Liteta,c,5.5,5.5,"5,5","5,5"
13,Cagliari,Esposito Se.,a,7.0,10.0,7,10
13,Cagliari,Borrelli,a,6.0,6.0,6,6
13,Cagliari,Kilicsoy,a,55.0,55.0,55,55
13,Cagliari,Pisacane,all,5.5,5.5,"5,5","5,5"
13,Como,Butez,p,6.0,6.0,6,6
13,Como,Diego Carlos,d,6.0,6.0,6,6
13,Como,Vojvoda,d,6.0,6.0,6,6
13,Como,Moreno Alb.,d,7.0,10.0,7,10
13,Como,Posch,d,6.0,6.0,6,6
13,Como,Ramon,d,6.0,5.5,6,"5,5"
13,Como,Kempf,d,55.0,55.0,55,55
13,Como,Caqueret,c,6.5,6.0,"6,5",6
13,Como,Da Cunha,c,6.0,6.0,6,6
13,Como,Perrone,c,6.5,6.5,"6,5","6,5"
13,Como,Paz N.,c,7.0,8.0,7,8
13,Como,Baturina,c,6.0,6.0,6,6
13,Como,Douvikas,a,7.0,10.0,7,10
13,Como,Addai,a,5.5,5.5,"5,5","5,5"
13,Como,Kuhn,a,55.0,55.0,55,55
13,Como,Rodriguez Je.,a,5.5,5.5,"5,5","5,5"
13,Como,Fabregas,all,7.0,7.0,7,7
13,Cremonese,Audero,p,6.5,5.5,"6,5","5,5"
13,Cremonese,Bianchetti,d,6.0,7.0,6,7
13,Cremonese,Pezzella Giu.,d,6.0,5.5,6,"5,5"
13,Cremonese,Terracciano F.,d,6.0,5.5,6,"5,5"
13,Cremonese,Baschirotto,d,7.0,7.0,7,7
13,Cremonese,Barbieri,d,7.0,8.0,7,8
13,Cremonese,Folino,d,55.0,55.0,55,55
13,Cremonese,Grassi,c,6.0,6.0,6,6
13,Cremonese,Bondo,c,6.5,6.5,"6,5","6,5"
13,Cremonese,Zerbin,c,6.0,6.0,6,6
13,Cremonese,Payero,c,7.0,10.0,7,10
13,Cremonese,Vandeputte,c,6.5,6.5,"6,5","6,5"
13,Cremonese,Sanabria,a,6.0,6.0,6,6
13,Cremonese,Bonazzoli,a,6.5,7.5,"6,5","7,5"
13,Cremonese,Vardy,a,8.0,14.0,8,14
13,Cremonese,Nicola,all,7.5,7.5,"7,5","7,5"
13,Fiorentina,De Gea,p,6.5,4.5,"6,5","4,5"
13,Fiorentina,Ranieri L.,d,6.0,6.0,6,6
13,Fiorentina,Marì,d,5.5,5.0,"5,5",5
13,Fiorentina,Parisi,d,5.5,5.5,"5,5","5,5"
13,Fiorentina,Pongracic,d,5.0,4.5,5,"4,5"
13,Fiorentina,Dodò,d,5.0,5.0,5,5
13,Fiorentina,Comuzzo,d,6.0,6.0,6,6
13,Fiorentina,Fortini,d,6.0,6.0,6,6
13,Fiorentina,Mandragora,c,5.5,5.0,"5,5",5
13,Fiorentina,Fagioli,c,5.5,5.5,"5,5","5,5"
13,Fiorentina,Sohm,c,5.0,5.0,5,5
13,Fiorentina,Gudmundsson A.,c,5.5,5.5,"5,5","5,5"
13,Fiorentina,Ndour,c,55.0,55.0,55,55
13,Fiorentina,Richardson,c,55.0,55.0,55,55
13,Fiorentina,Kean,a,5.5,5.5,"5,5","5,5"
13,Fiorentina,Piccoli,a,5.5,5.5,"5,5","5,5"
13,Fiorentina,Vanoli,all,5.0,5.0,5,5
13,Genoa,Leali,p,6.5,5.5,"6,5","5,5"
13,Genoa,Sabelli,d,55.0,55.0,55,55
13,Genoa,Martin,d,6.5,6.5,"6,5","6,5"
13,Genoa,Vasquez,d,6.5,6.5,"6,5","6,5"
13,Genoa,Ostigard,d,5.5,5.5,"5,5","5,5"
13,Genoa,Marcandalli,d,6.0,6.0,6,6
13,Genoa,Thorsby,c,7.0,9.5,7,"9,5"
13,Genoa,Malinovskyi,c,6.0,6.0,6,6
13,Genoa,Frendrup,c,6.5,6.5,"6,5","6,5"
13,Genoa,Ellertsson,c,6.5,7.5,"6,5","7,5"
13,Genoa,Carboni V.,c,55.0,55.0,55,55
13,Genoa,Masini,c,6.0,6.0,6,6
13,Genoa,Colombo,a,7.0,10.0,7,10
13,Genoa,Ekuban,a,6.0,6.0,6,6
13,Genoa,Vitinha O.,a,6.5,7.5,"6,5","7,5"
13,Genoa,De Rossi,all,6.5,6.0,"6,5",6
13,Inter,Sommer,p,6.0,6.0,6,6
13,Inter,Dimarco,d,6.0,6.0,6,6
13,Inter,Acerbi,d,6.0,5.5,6,"5,5"
13,Inter,Bastoni,d,6.0,6.0,6,6
13,Inter,Akanji,d,6.5,6.5,"6,5","6,5"
13,Inter,Carlos Augusto,d,55.0,55.0,55,55
13,Inter,Bisseck,d,6.0,6.0,6,6
13,Inter,Zielinski,c,6.5,6.5,"6,5","6,5"
13,Inter,Barella,c,6.5,7.5,"6,5","7,5"
13,Inter,Calhanoglu,c,6.5,6.5,"6,5","6,5"
13,Inter,Luis Henrique,c,5.5,5.5,"5,5","5,5"
13,Inter,Diouf,c,6.5,6.5,"6,5","6,5"
13,Inter,Sucic P.,c,5.5,5.5,"5,5","5,5"
13,Inter,Martinez L.,a,7.5,13.5,"7,5","13,5"
13,Inter,Thuram,a,5.5,5.5,"5,5","5,5"
13,Inter,Esposito F.P.,a,7.0,8.0,7,8
13,Inter,Chivu,all,7.0,7.0,7,7
13,Juventus,Perin,p,6.0,5.0,6,5
13,Juventus,Kalulu,d,6.5,7.5,"6,5","7,5"
13,Juventus,Cambiaso,d,6.0,5.5,6,"5,5"
13,Juventus,Cabal,d,55.0,55.0,55,55
13,Juventus,Kelly L.,d,6.0,6.0,6,6
13,Juventus,Locatelli,c,6.0,6.0,6,6
13,Juventus,Kostic,c,5.0,5.0,5,5
13,Juventus,McKennie,c,6.5,6.5,"6,5","6,5"
13,Juventus,Thuram K.,c,6.5,6.5,"6,5","6,5"
13,Juventus,Koopmeiners,c,6.0,6.0,6,6
13,Juventus,Miretti,c,6.0,6.0,6,6
13,Juventus,Conceicao,c,6.5,6.5,"6,5","6,5"
13,Juventus,Vlahovic,a,6.0,6.0,6,6
13,Juventus,David,a,5.5,5.5,"5,5","5,5"
13,Juventus,Openda,a,55.0,55.0,55,55
13,Juventus,Yildiz,a,7.5,13.5,"7,5","13,5"
13,Juventus,Spalletti,all,6.5,6.5,"6,5","6,5"
13,Lazio,Provedel,p,6.0,5.0,6,5
13,Lazio,Romagnoli,d,6.0,5.5,6,"5,5"
13,Lazio,Marusic,d,6.0,6.0,6,6
13,Lazio,Pellegrini Lu.,d,5.5,5.0,"5,5",5
13,Lazio,Tavares N.,d,55.0,55.0,55,55
13,Lazio,Gila,d,5.5,5.5,"5,5","5,5"
13,Lazio,Vecino,c,6.0,6.0,6,6
13,Lazio,Zaccagni,c,6.0,5.5,6,"5,5"
13,Lazio,Guendouzi,c,6.0,6.0,6,6
13,Lazio,Basic,c,6.0,6.0,6,6
13,Lazio,Isaksen,c,6.0,6.0,6,6
13,Lazio,Dele-Bashiru,c,5.5,5.5,"5,5","5,5"
13,Lazio,Pedro,a,6.0,6.0,6,6
13,Lazio,Dia,a,5.5,5.5,"5,5","5,5"
13,Lazio,Castellanos,a,6.0,6.0,6,6
13,Lazio,Noslin,a,55.0,55.0,55,55
13,Lazio,Sarri,all,5.5,5.5,"5,5","5,5"
13,Lecce,Falcone,p,7.5,9.5,"7,5","9,5"
13,Lecce,Gallo,d,6.5,6.5,"6,5","6,5"
13,Lecce,Gaspar K.,d,6.5,6.5,"6,5","6,5"
13,Lecce,Tiago Gabriel,d,6.0,6.0,6,6
13,Lecce,Veiga D.,d,6.0,6.0,6,6
13,Lecce,Ndaba,d,55.0,55.0,55,55
13,Lecce,Sottil,c,6.0,6.0,6,6
13,Lecce,Coulibaly L.,c,7.0,9.5,7,"9,5"
13,Lecce,Berisha M.,c,7.5,9.5,"7,5","9,5"
13,Lecce,Ramadani,c,5.5,5.0,"5,5",5
13,Lecce,Kaba,c,55.0,55.0,55,55
13,Lecce,Pierotti,c,5.5,5.5,"5,5","5,5"
13,Lecce,Tete Morente,c,4.5,4.5,"4,5","4,5"
13,Lecce,Banda,a,7.0,10.0,7,10
13,Lecce,Stulic,a,5.5,5.5,"5,5","5,5"
13,Lecce,Di Francesco,all,6.5,6.5,"6,5","6,5"
13,Milan,Maignan,p,7.0,7.0,7,7
13,Milan,Gabbia,d,6.5,6.0,"6,5",6
13,Milan,Tomori,d,6.5,7.0,"6,5",7
13,Milan,Pavlovic,d,6.0,6.0,6,6
13,Milan,Bartesaghi,d,6.5,6.5,"6,5","6,5"
13,Milan,Rabiot,c,6.0,6.0,6,6
13,Milan,Modric,c,6.0,6.0,6,6
13,Milan,Loftus-Cheek,c,6.0,6.0,6,6
13,Milan,Fofana Y.,c,6.0,6.0,6,6
13,Milan,Saelemaekers,c,6.5,6.5,"6,5","6,5"
13,Milan,Ricci S.,c,55.0,55.0,55,55
13,Milan,Leao,a,7.0,10.0,7,10
13,Milan,Nkunku,a,5.0,5.0,5,5
13,Milan,Allegri,all,6.5,5.5,"6,5","5,5"
13,Napoli,Milinkovic-Savic V.,p,6.5,6.5,"6,5","6,5"
13,Napoli,Buongiorno,d,6.5,6.5,"6,5","6,5"
13,Napoli,Di Lorenzo,d,6.5,6.5,"6,5","6,5"
13,Napoli,Rrahmani,d,7.0,7.0,7,7
13,Napoli,Olivera,d,6.0,5.5,6,"5,5"
13,Napoli,Beukema,d,6.0,5.5,6,"5,5"
13,Napoli,Politano,c,6.0,6.0,6,6
13,Napoli,Lobotka,c,6.0,5.5,6,"5,5"
13,Napoli,Elmas,c,55.0,55.0,55,55
13,Napoli,McTominay,c,6.5,6.5,"6,5","6,5"
13,Napoli,Neres,c,7.0,10.0,7,10
13,Napoli,Hojlund,a,6.5,7.5,"6,5","7,5"
13,Napoli,Lucca,a,55.0,55.0,55,55
13,Napoli,Lang,a,6.0,6.0,6,6
13,Napoli,Conte,all,7.0,7.0,7,7
13,Parma,Corvi,p,5.0,3.0,5,3
13,Parma,Valenti,d,5.0,5.0,5,5
13,Parma,Valeri,d,6.0,6.0,6,6
13,Parma,Delprato,d,5.5,5.5,"5,5","5,5"
13,Parma,Lovik,d,55.0,55.0,55,55
13,Parma,Troilo,d,4.5,3.5,"4,5","3,5"
13,Parma,Britschgi,d,5.0,5.0,5,5
13,Parma,Hernani,c,5.5,5.5,"5,5","5,5"
13,Parma,Estevez,c,5.0,5.0,5,5
13,Parma,Bernabè,c,5.5,5.5,"5,5","5,5"
13,Parma,Keita M.,c,5.5,5.0,"5,5",5
13,Parma,Ondrejka,c,5.5,5.5,"5,5","5,5"
13,Parma,Sorensen O.,c,6.0,6.0,6,6
13,Parma,Cutrone,a,5.5,5.5,"5,5","5,5"
13,Parma,Benedyczak,a,55.0,55.0,55,55
13,Parma,Pellegrino M.,a,6.0,6.0,6,6
13,Parma,Cuesta,all,5.0,5.0,5,5
13,Pisa,Scuffet,p,6.0,4.0,6,4
13,Pisa,Albiol,d,5.5,5.0,"5,5",5
13,Pisa,Caracciolo A.,d,5.5,5.0,"5,5",5
13,Pisa,Canestrelli,d,5.5,5.5,"5,5","5,5"
13,Pisa,Angori,d,6.0,6.0,6,6
13,Pisa,Leris,c,5.5,5.5,"5,5","5,5"
13,Pisa,Tramoni M.,c,5.5,5.5,"5,5","5,5"
13,Pisa,Aebischer,c,5.0,5.0,5,5
13,Pisa,Piccinini G.,c,6.5,6.5,"6,5","6,5"
13,Pisa,Tourè I.,c,6.0,6.0,6,6
13,Pisa,Marin M.,c,6.0,6.0,6,6
13,Pisa,Lorran,c,55.0,55.0,55,55
13,Pisa,Nzola,a,6.5,6.5,"6,5","6,5"
13,Pisa,Moreo,a,55.0,55.0,55,55
13,Pisa,Meister,a,6.0,6.0,6,6
13,Pisa,Buffon L.,a,55.0,55.0,55,55
13,Pisa,Gilardino,all,5.5,5.5,"5,5","5,5"
13,Roma,Svilar,p,6.5,5.5,"6,5","5,5"
13,Roma,Mancini,d,6.0,6.0,6,6
13,Roma,N'Dicka,d,5.5,5.0,"5,5",5
13,Roma,Celik,d,6.0,6.0,6,6
13,Roma,Hermoso,d,6.0,6.0,6,6
13,Roma,Wesley,d,5.5,5.5,"5,5","5,5"
13,Roma,Pellegrini Lo.,c,6.5,6.5,"6,5","6,5"
13,Roma,Cristante,c,5.0,4.5,5,"4,5"
13,Roma,El Shaarawy,c,55.0,55.0,55,55
13,Roma,Bailey,c,55.0,55.0,55,55
13,Roma,Konè M.,c,5.0,5.0,5,5
13,Roma,Baldanzi,c,6.0,5.5,6,"5,5"
13,Roma,El Aynaoui,c,6.0,6.0,6,6
13,Roma,Dybala,a,6.0,6.0,6,6
13,Roma,Soulè,a,5.0,5.0,5,5
13,Roma,Ferguson E.,a,5.5,5.5,"5,5","5,5"
13,Roma,Gasperini,all,5.0,5.0,5,5
13,Sassuolo,Muric,p,5.5,3.5,"5,5","3,5"
13,Sassuolo,Walukiewicz,d,6.0,6.0,6,6
13,Sassuolo,Doig,d,6.0,6.0,6,6
13,Sassuolo,Idzes,d,5.0,5.0,5,5
13,Sassuolo,Candè,d,55.0,55.0,55,55
13,Sassuolo,Muharemovic,d,5.0,5.0,5,5
13,Sassuolo,Matic,c,6.0,6.0,6,6
13,Sassuolo,Volpato,c,5.5,5.5,"5,5","5,5"
13,Sassuolo,Thorstvedt,c,6.0,6.0,6,6
13,Sassuolo,Konè I.,c,5.0,4.5,5,"4,5"
13,Sassuolo,Fadera,c,5.5,5.5,"5,5","5,5"
13,Sassuolo,Iannoni,c,55.0,55.0,55,55
13,Sassuolo,Berardi,a,6.0,6.0,6,6
13,Sassuolo,Pinamonti,a,5.0,5.0,5,5
13,Sassuolo,Laurientè,a,5.5,5.5,"5,5","5,5"
13,Sassuolo,Moro L.,a,5.5,5.5,"5,5","5,5"
13,Sassuolo,Grosso,all,5.5,5.5,"5,5","5,5"
13,Torino,Israel,p,6.0,4.0,6,4
13,Torino,Masina,d,6.0,6.0,6,6
13,Torino,Lazaro,d,6.0,6.0,6,6
13,Torino,Maripan,d,5.5,5.5,"5,5","5,5"
13,Torino,Nkounkou,d,5.5,5.5,"5,5","5,5"
13,Torino,Pedersen,d,5.5,5.5,"5,5","5,5"
13,Torino,Coco,d,6.0,5.5,6,"5,5"
13,Torino,Tameze,c,5.0,5.0,5,5
13,Torino,Vlasic,c,6.0,7.0,6,7
13,Torino,Asllani,c,4.5,1.5,"4,5","1,5"
13,Torino,Casadei,c,5.5,5.0,"5,5",5
13,Torino,Gineitis,c,5.0,5.0,5,5
13,Torino,Zapata D.,a,6.0,6.0,6,6
13,Torino,Ngonge,a,5.5,5.0,"5,5",5
13,Torino,Adams C.,a,6.5,9.5,"6,5","9,5"
13,Torino,Aboukhlal,a,5.5,5.5,"5,5","5,5"
13,Torino,Baroni,all,5.0,5.0,5,5
13,Udinese,Okoye,p,6.0,6.0,6,6
13,Udinese,Kabasele,d,6.5,6.5,"6,5","6,5"
13,Udinese,Zanoli,d,6.0,6.0,6,6
13,Udinese,Bertola,d,7.0,8.0,7,8
13,Udinese,Ehizibue,d,55.0,55.0,55,55
13,Udinese,Zemura,d,6.0,6.0,6,6
13,Udinese,Solet,d,6.5,6.5,"6,5","6,5"
13,Udinese,Zaniolo,c,7.0,10.0,7,10
13,Udinese,Zarraga,c,55.0,55.0,55,55
13,Udinese,Karlstrom,c,7.0,7.0,7,7
13,Udinese,Ekkelenkamp,c,6.0,6.0,6,6
13,Udinese,Atta,c,6.0,5.5,6,"5,5"
13,Udinese,Piotrowski,c,6.0,6.0,6,6
13,Udinese,Davis K.,a,7.5,10.0,"7,5",10
13,Udinese,Bravo,a,55.0,55.0,55,55
13,Udinese,Buksa,a,6.0,6.0,6,6
13,Udinese,Runjaic,all,7.0,6.0,7,6
13,Verona,Montipò,p,6.0,4.0,6,4
13,Verona,Bradaric,d,6.0,6.0,6,6
13,Verona,Frese,d,5.5,5.5,"5,5","5,5"
13,Verona,Unai Nunez,d,6.0,5.5,6,"5,5"
13,Verona,Valentini N.,d,5.5,5.5,"5,5","5,5"
13,Verona,Oyegoke,d,55.0,55.0,55,55
13,Verona,Nelsson,d,5.5,5.5,"5,5","5,5"
13,Verona,Belghali,d,6.5,9.5,"6,5","9,5"
13,Verona,Gagliardini,c,5.5,5.0,"5,5",5
13,Verona,Niasse,c,5.5,5.5,"5,5","5,5"
13,Verona,Al-Musrati,c,55.0,55.0,55,55
13,Verona,Bernede,c,5.5,5.5,"5,5","5,5"
13,Verona,Sarr A.,a,5.5,5.5,"5,5","5,5"
13,Verona,Orban G.,a,5.5,5.5,"5,5","5,5"
13,Verona,Mosquera,a,6.5,6.0,"6,5",6
13,Verona,Giovane,a,6.0,6.0,6,6
13,Verona,Zanetti,all,5.0,5.0,5,5
14,Atalanta,Carnesecchi,p,6.0,3.0,6,3
14,Atalanta,Zappacosta,d,5.5,5.5,"5,5","5,5"
14,Atalanta,Djimsiti,d,5.0,5.0,5,5
14,Atalanta,Kolasinac,d,5.5,5.5,"5,5","5,5"
14,Atalanta,Bellanova,d,5.5,5.5,"5,5","5,5"
14,Atalanta,Kossounou,d,5.5,5.5,"5,5","5,5"
14,Atalanta,Hien,d,5.0,5.0,5,5
14,Atalanta,De Roon,c,5.0,4.5,5,"4,5"
14,Atalanta,Pasalic,c,6.0,6.0,6,6
14,Atalanta,Samardzic,c,6.0,6.0,6,6
14,Atalanta,Zalewski,c,5.5,5.5,"5,5","5,5"
14,Atalanta,Ederson D.S.,c,5.5,5.5,"5,5","5,5"
14,Atalanta,Scamacca,a,6.5,9.5,"6,5","9,5"
14,Atalanta,Lookman,a,5.0,5.0,5,5
14,Atalanta,De Ketelaere,a,5.5,5.5,"5,5","5,5"
14,Atalanta,Krstovic,a,5.0,5.0,5,5
